('естественный', 'реальность'),1
('естественный', 'развитие'),1
('естественный', 'продукт'),1
('естественный', 'принцип'),1
('естественный', 'предпочтение'),1
('естественный', 'правило'),1
('естественный', 'потребность'),1
('естественный', 'порядок'),1
('естественный', 'понимание'),1
('естественный', 'основание'),1
('естественный', 'основа'),1
('естественный', 'ограниченность'),1
('естественный', 'могущество'),1
('естественный', 'мир'),1
('естественный', 'каузальность'),1
('естественный', 'истолкование'),1
('естественный', 'интеллект'),1
('естественный', 'импульс'),1
('естественный', 'знание'),1
('естественный', 'единство'),1
('естественный', 'дополнение'),1
('естественный', 'добродетель'),1
('естественный', 'граница'),1
('естественный', 'выражение'),1
('естественный', 'вопрос'),1
('естественный', 'влечение'),1
('естественный', 'видение'),1
('естественный', 'вид'),1
('естественный', 'вдохновение'),1
('естественный', 'благочестие'),1
('естественный', 'бессмертие'),1
('естественнонаучный', 'образование'),1
('естественнонаучный', 'метод'),1
('естественноисторический', 'эволюция'),1
('естественно-научный', 'тематика'),1
('естественно-научный', 'познание'),1
('естественно-научный', 'подход'),1
('естественно-научный', 'мышление'),1
('естественно-научный', 'материал'),1
('естественно-научный', 'знание'),1
('естественно-научный', 'дисциплина'),1
('естественно-исторический', 'описание'),1
('еретический', 'секта'),1
('еретический', 'вера'),1
('епископский', 'служба'),1
('еллинский', 'борзость'),1
('ежедневный', 'прогулка'),1
('единый', 'язык'),1
('единый', 'форма'),1
('единый', 'философия'),1
('единый', 'ум'),1
('единый', 'традиция'),1
('единый', 'термин'),1
('единый', 'текст'),1
('единый', 'творение'),1
('единый', 'существо'),1
('единый', 'способ'),1
('единый', 'сознание'),1
('единый', 'синтез'),1
('единый', 'свод'),1
('единый', 'правещество'),1
('единый', 'последовательность'),1
('единый', 'порядок'),1
('единый', 'полюс'),1
('единый', 'плотина'),1
('единый', 'перспектива'),1
('единый', 'первопричина'),1
('единый', 'основание'),1
('единый', 'основа'),1
('единый', 'определение'),1
('единый', 'неоплатоник'),1
('единый', 'небо'),1
('единый', 'наука'),1
('единый', 'мысль'),1
('единый', 'момент'),1
('единый', 'мировоззрение'),1
('единый', 'метод'),1
('единый', 'личность'),1
('единый', 'лицо'),1
('единый', 'кузанец'),1
('единый', 'критерий'),1
('единый', 'история'),1
('единый', 'истина'),1
('единый', 'иерархия'),1
('единый', 'идея'),1
('единый', 'идеология'),1
('единый', 'знание'),1
('единый', 'знаменатель'),1
('единый', 'задача'),1
('единый', 'дух'),1
('единый', 'воля'),1
('единый', 'божество'),1
('единый', 'благо'),1
('единый', 'аристотель'),1
('единый', 'акт'),1
('единственный', 'язык'),1
('единственный', 'эталон'),1
('единственный', 'чувство'),1
('единственный', 'число'),1
('единственный', 'хранитель'),1
('единственный', 'философия'),1
('единственный', 'сфера'),1
('единственный', 'способность'),1
('единственный', 'способ'),1
('единственный', 'сочинение'),1
('единственный', 'случай'),1
('единственный', 'род'),1
('единственный', 'предмет'),1
('единственный', 'отрада'),1
('единственный', 'отношение'),1
('единственный', 'отличие'),1
('единственный', 'определение'),1
('единственный', 'объект'),1
('единственный', 'область'),1
('единственный', 'наука'),1
('единственный', 'монография'),1
('единственный', 'мир'),1
('единственный', 'критерий'),1
('единственный', 'космос'),1
('единственный', 'истина'),1
('единственный', 'выход'),1
('единственный', 'вид'),1
('единственный', 'бог'),1
('единосущный', 'отец'),1
('единосущный', 'греча'),1
('единосущный', 'божество'),1
('единосущный', 'бог-творец'),1
('единообразный', 'момент'),1
('единоличный', 'правление'),1
('единозначный', 'бытие'),1
('единодушный', 'одобрение'),1
('единовластный', 'правитель'),1
('единичный', 'человек'),1
('единичный', 'случай'),1
('единичный', 'проявление'),1
('единичный', 'предмет'),1
('единичный', 'опровержение'),1
('единичный', 'объект'),1
('единичный', 'красота'),1
('единичный', 'данность'),1
('единичный', 'возражение'),1
('единичный', 'бытие'),1
('египетский', 'григорий'),1
('европейский', 'язык'),1
('европейский', 'цивилизация'),1
('европейский', 'художник'),1
('европейский', 'учёный'),1
('европейский', 'сцена'),1
('европейский', 'социализм'),1
('европейский', 'самосознание'),1
('европейский', 'рыцарь'),1
('европейский', 'рационализм'),1
('европейский', 'просвещение'),1
('европейский', 'понимание'),1
('европейский', 'паломник'),1
('европейский', 'общество'),1
('европейский', 'нигилизм'),1
('европейский', 'мыслитель'),1
('европейский', 'метафизика'),1
('европейский', 'математика'),1
('европейский', 'логик'),1
('европейский', 'континент'),1
('европейский', 'коллега'),1
('европейский', 'история'),1
('европейский', 'дух'),1
('европейский', 'гнозис'),1
('европейский', 'арена'),1
('европейский', 'академия'),1
('еврейский', 'семья'),1
('еврейский', 'национальность'),1
('еврейский', 'моше'),1
('еврейский', 'мистик'),1
('евразийский', 'монархия'),1
('евангельский', 'учение'),1
('евангельский', 'сокровище'),1
('евангельский', 'миф'),1
('евангельский', 'история'),1
('евангелический', 'священник'),1
('дьявольский', 'начало'),1
('душевный', 'удовлетворение'),1
('душевный', 'способность'),1
('душевный', 'спокойствие'),1
('душевный', 'совершенство'),1
('душевный', 'сила'),1
('душевный', 'реакция'),1
('душевный', 'развитие'),1
('душевный', 'открытость'),1
('душевный', 'операция'),1
('душевный', 'напряжённость'),1
('душевный', 'напряжение'),1
('душевный', 'кризис'),1
('душевный', 'жизнь'),1
('душевный', 'волнение'),1
('душевный', 'благо'),1
('духовный', 'ядро'),1
('духовный', 'энергия'),1
('духовный', 'человек'),1
('духовный', 'ценность'),1
('духовный', 'феномен'),1
('духовный', 'устой'),1
('духовный', 'традиция'),1
('духовный', 'существование'),1
('духовный', 'сторона'),1
('духовный', 'становление'),1
('духовный', 'сообщество'),1
('духовный', 'солнце'),1
('духовный', 'созерцание'),1
('духовный', 'содержание'),1
('духовный', 'связь'),1
('духовный', 'регламент'),1
('духовный', 'реакция'),1
('духовный', 'раб'),1
('духовный', 'процесс'),1
('духовный', 'проникновенность'),1
('духовный', 'преимущество'),1
('духовный', 'позиция'),1
('духовный', 'первоначало'),1
('духовный', 'очевидность'),1
('духовный', 'отец'),1
('духовный', 'основание'),1
('духовный', 'основа'),1
('духовный', 'око'),1
('духовный', 'объект'),1
('духовный', 'облик'),1
('духовный', 'небо'),1
('духовный', 'наука'),1
('духовный', 'наставник'),1
('духовный', 'наслаждение'),1
('духовный', 'накопление'),1
('духовный', 'мудрость'),1
('духовный', 'монада'),1
('духовный', 'истина'),1
('духовный', 'искание'),1
('духовный', 'индивид'),1
('духовный', 'золото'),1
('духовный', 'звание'),1
('духовный', 'запрос'),1
('духовный', 'достоинство'),1
('духовный', 'глубина'),1
('духовный', 'власть'),1
('духовный', 'близость'),1
('духовный', 'атом'),1
('духовный', 'аспект'),1
('духовный', 'анархия'),1
('духовный', 'автономия'),1
('духовно-нравственный', 'отношение'),1
('духовно-идейный', 'перипетия'),1
('духовно-академический', 'школа'),1
('дурной', 'человек'),1
('дурной', 'происхождение'),1
('дурной', 'правление'),1
('дурной', 'поступок'),1
('дурной', 'намерение'),1
('дурной', 'наклонность'),1
('дурной', 'мудрец'),1
('дурной', 'качество'),1
('дурной', 'бесконечность'),1
('дуйсбургский', 'архив'),1
('дубровский', 'взаимосвязь'),1
('дуалистический', 'подход'),1
('дуалистический', 'онтология'),1
('дуалистический', 'интерпретация'),1
('дружественный', 'единство'),1
('другой', 'этость'),1
('другой', 'этнограф'),1
('другой', 'этикотеология'),1
('другой', 'цицерон'),1
('другой', 'цепочка'),1
('другой', 'цель'),1
('другой', 'художник'),1
('другой', 'формулировка'),1
('другой', 'фома'),1
('другой', 'фикция'),1
('другой', 'фигура'),1
('другой', 'феномен'),1
('другой', 'фалеса'),1
('другой', 'фактор'),1
('другой', 'утверждение'),1
('другой', 'университет'),1
('другой', 'ум'),1
('другой', 'убеждение'),1
('другой', 'трактовка'),1
('другой', 'тождественность'),1
('другой', 'теория'),1
('другой', 'теоретик-марксист'),1
('другой', 'сфера'),1
('другой', 'существование'),1
('другой', 'статья'),1
('другой', 'способность'),1
('другой', 'соучастие'),1
('другой', 'сословие'),1
('другой', 'солнце'),1
('другой', 'сократик'),1
('другой', 'сознание'),1
('другой', 'совокупность'),1
('другой', 'ситуация'),1
('другой', 'система'),1
('другой', 'саутрантик'),1
('другой', 'рыцарь'),1
('другой', 'род'),1
('другой', 'робинзона'),1
('другой', 'религия'),1
('другой', 'регион'),1
('другой', 'расщеплённость'),1
('другой', 'путь'),1
('другой', 'проявление'),1
('другой', 'процедура'),1
('другой', 'противоположность'),1
('другой', 'проекция'),1
('другой', 'присущность'),1
('другой', 'природа'),1
('другой', 'признание'),1
('другой', 'признак'),1
('другой', 'препятствие'),1
('другой', 'предшественник'),1
('другой', 'предложение'),1
('другой', 'постулат'),1
('другой', 'постструктуралист'),1
('другой', 'порядок'),1
('другой', 'пора'),1
('другой', 'понимание'),1
('другой', 'положение'),1
('другой', 'полис'),1
('другой', 'пол'),1
('другой', 'подстановка'),1
('другой', 'письмо'),1
('другой', 'писатель'),1
('другой', 'перцепция'),1
('другой', 'перелом'),1
('другой', 'переводческийцентр'),1
('другой', 'очевидность'),1
('другой', 'отличие'),1
('другой', 'открытие'),1
('другой', 'ответ'),1
('другой', 'основание'),1
('другой', 'ориген'),1
('другой', 'орган'),1
('другой', 'опыт'),1
('другой', 'оппонент'),1
('другой', 'объект'),1
('другой', 'образ'),1
('другой', 'носитель'),1
('другой', 'неопифагореец'),1
('другой', 'недостаток'),1
('другой', 'начало'),1
('другой', 'наставник'),1
('другой', 'народ'),1
('другой', 'назначение'),1
('другой', 'мораль'),1
('другой', 'монография'),1
('другой', 'модус'),1
('другой', 'многообразие'),1
('другой', 'механизм'),1
('другой', 'метафора'),1
('другой', 'металл'),1
('другой', 'место'),1
('другой', 'материя'),1
('другой', 'масон'),1
('другой', 'марксист'),1
('другой', 'лицо'),1
('другой', 'линия'),1
('другой', 'культура'),1
('другой', 'критерий'),1
('другой', 'концепция'),1
('другой', 'конфуцианец'),1
('другой', 'конституция'),1
('другой', 'комплекс'),1
('другой', 'кафедра'),1
('другой', 'категория'),1
('другой', 'каппадокиец'),1
('другой', 'йог'),1
('другой', 'источник'),1
('другой', 'истина'),1
('другой', 'исследователь'),1
('другой', 'индивид'),1
('другой', 'измерение'),1
('другой', 'знание'),1
('другой', 'зло'),1
('другой', 'занятие'),1
('другой', 'закон'),1
('другой', 'задача'),1
('другой', 'заблуждение'),1
('другой', 'жизнь'),1
('другой', 'живой'),1
('другой', 'душа'),1
('другой', 'должность'),1
('другой', 'довод'),1
('другой', 'дисциплина'),1
('другой', 'дверь'),1
('другой', 'даршан'),1
('другой', 'гуманист'),1
('другой', 'государство'),1
('другой', 'город'),1
('другой', 'вывод'),1
('другой', 'восприятие'),1
('другой', 'воля'),1
('другой', 'возражение'),1
('другой', 'вещество'),1
('другой', 'бэкон'),1
('другой', 'благо'),1
('другой', 'аффект'),1
('другой', 'атомист'),1
('другой', 'аспект'),1
('другой', 'аскет'),1
('другой', 'аргумент'),1
('другой', 'адживика'),1
('древний', 'человек'),1
('древний', 'христос'),1
('древний', 'хенобоскион'),1
('древний', 'философия'),1
('древний', 'философ'),1
('древний', 'фалеса'),1
('древний', 'стой'),1
('древний', 'рим'),1
('древний', 'религиозность'),1
('древний', 'пустота'),1
('древний', 'пророк'),1
('древний', 'пифагорейство'),1
('древний', 'писатель'),1
('древний', 'народ'),1
('древний', 'мэн-цзы'),1
('древний', 'мыслитель'),1
('древний', 'мудрец'),1
('древний', 'мифология'),1
('древний', 'мир'),1
('древний', 'книга'),1
('древний', 'индиец'),1
('древний', 'время'),1
('древний', 'астрология'),1
('древний', 'аркадия'),1
('древний', 'алкмеон'),1
('древнестоический', 'догматик'),1
('древнерусский', 'философия'),1
('древнерусский', 'святость'),1
('древнерусский', 'автор'),1
('древнекитайский', 'философия'),1
('древнекитайский', 'мудрец'),1
('древнеиндийский', 'эпос'),1
('древнеиндийский', 'философия'),1
('древнеиндийский', 'мысль'),1
('древнегреческий', 'философия'),1
('древнегреческий', 'наука'),1
('древнегреческий', 'культура'),1
('драгоценный', 'камень'),1
('доэдипов', 'процедура'),1
('дохристианский', 'мир'),1
('доходный', 'приход'),1
('дохалкидонский', 'христианство'),1
('доступный', 'созерцание'),1
('доступный', 'познание'),1
('доступный', 'народ'),1
('достопочтенный', 'начинатель'),1
('достойный', 'нирвана'),1
('достойный', 'качество'),1
('достойный', 'восхищение'),1
('достойный', 'вопрос'),1
('достоверный', 'философ'),1
('достоверный', 'свидетельство'),1
('достоверный', 'признак'),1
('достоверный', 'правило'),1
('достоверный', 'положение'),1
('достоверный', 'познание'),1
('достоверный', 'по-знание'),1
('достоверный', 'основание'),1
('достоверный', 'опыт'),1
('достоверный', 'дедукция'),1
('достигнутый', 'соглашение'),1
('достигнутый', 'знание'),1
('достигаемый', 'вещь'),1
('достаточный', 'условие'),1
('достаточный', 'причина'),1
('достаточный', 'критерий'),1
('достаточный', 'количество'),1
('досократический', 'традиция'),1
('дорогостоящий', 'жизнь'),1
('дорефлективный', 'поле'),1
('дополуденный', 'философия'),1
('дополнительный', 'элемент'),1
('дополнительный', 'условие'),1
('дополнительный', 'признак'),1
('дополнительный', 'определение'),1
('дополнительный', 'обстоятельство'),1
('дополнительный', 'исследование'),1
('дополнительный', 'интерес'),1
('дополнительный', 'задача'),1
('дополнительный', 'доказательство'),1
('дополнительный', 'вмешательство'),1
('доплатоновский', 'философия'),1
('допарадигмальный', 'этап'),1
('допарадигмальный', 'состояние'),1
('донаучный', 'тип'),1
('донаучный', 'опыт'),1
('донаучный', 'восприятие'),1
('доминиканский', 'орден'),1
('доминиканский', 'монастырь'),1
('доминиканский', 'альберт'),1
('домашний', 'учительство'),1
('домашний', 'урок'),1
('домашний', 'скот'),1
('домашний', 'образ'),1
('домашний', 'корова'),1
('домашний', 'арест'),1
('должный', 'философия'),1
('должный', 'разграничение'),1
('должный', 'поступок'),1
('должный', 'поведение'),1
('должный', 'желание'),1
('должный', 'деяние'),1
('долгий', 'столетие'),1
('долгий', 'сновидение'),1
('долгий', 'размышление'),1
('долгий', 'процесс'),1
('долгий', 'поиск'),1
('долгий', 'исследование'),1
('долгий', 'жизнь'),1
('долгий', 'год'),1
('документальный', 'писание'),1
('доктринальный', 'различие'),1
('доктринальный', 'вопрос'),1
('докритический', 'философия'),1
('докетический', 'брезгливость'),1
('доказательный', 'фундамент'),1
('доказательный', 'соотнесение'),1
('доказательный', 'истина'),1
('доисторический', 'эпоха'),1
('доинтенциональный', 'предположение'),1
('додарвиновский', 'эпоха'),1
('договорный', 'отношение'),1
('догматический', 'утверждение'),1
('догматический', 'теология'),1
('догматический', 'способ'),1
('догматический', 'разработка'),1
('догматический', 'произведение'),1
('догматический', 'принцип'),1
('догматический', 'положение'),1
('догматический', 'образ'),1
('догматический', 'мнение'),1
('догматический', 'излишество'),1
('догматический', 'идеалист'),1
('догматический', 'взаимосвязь'),1
('доверенный', 'лицо'),1
('добрый', 'чувство'),1
('добрый', 'сердце'),1
('добрый', 'поступок'),1
('добрый', 'настрой'),1
('добрый', 'намерение'),1
('добрый', 'конь'),1
('добрый', 'знамение'),1
('добропорядочный', 'приверженность'),1
('добродетельный', 'человек'),1
('добродетельный', 'уклад'),1
('добродетельный', 'пунья'),1
('добродетельный', 'проститутка'),1
('добродетельный', 'поведение'),1
('добродетельный', 'деяние'),1
('добровольный', 'начало'),1
('добровольный', 'кооперация'),1
('добровольный', 'действие'),1
('дневный', 'стоимость'),1
('длительный', 'специфика'),1
('длительный', 'развитие'),1
('длительный', 'путешествие'),1
('длительный', 'процесс'),1
('длительный', 'привыкание'),1
('длительный', 'период'),1
('длительный', 'история'),1
('длительный', 'жертвоприношение'),1
('длинный', 'цепь'),1
('длинный', 'сновидение'),1
('длинный', 'ряд'),1
('дифференцированный', 'признак'),1
('дифференцированный', 'акт'),1
('дисциплиныфилософский', 'цикл'),1
('дисциплинарный', 'матрица'),1
('дискурсивный', 'элемент'),1
('дискурсивный', 'практика'),1
('дискурсивный', 'мышление'),1
('дискретный', 'структура'),1
('дискретный', 'единица'),1
('дипломатический', 'служба'),1
('дипломатический', 'должность'),1
('дионисический', 'подполье'),1
('дионисийский', 'мудрость'),1
('дионисийский', 'искусство'),1
('династический', 'материал'),1
('динамичный', 'сартр'),1
('динамический', 'характер'),1
('динамический', 'трактовка'),1
('динамический', 'среда'),1
('динамический', 'процесс'),1
('динамический', 'подход'),1
('динамический', 'пантеизм'),1
('динамический', 'мораль'),1
('динамический', 'идеализм'),1
('дикий', 'человек'),1
('дикий', 'животное'),1
('дизъюнктивный', 'кант'),1
('дижонский', 'академия'),1
('дигамбарский', 'мыслитель'),1
('дигамбарский', 'канон'),1
('диалогичный', 'общение'),1
('диалогический', 'форма'),1
('диалогический', 'спор'),1
('диалогический', 'принцип'),1
('диалогический', 'интерпретация'),1
('диалектический', 'теология'),1
('диалектический', 'талант'),1
('диалектический', 'смысл'),1
('диалектический', 'реальность'),1
('диалектический', 'раздел'),1
('диалектический', 'построение'),1
('диалектический', 'пантеизм'),1
('диалектический', 'наука'),1
('диалектический', 'момент'),1
('диалектический', 'лирика'),1
('диалектический', 'источник'),1
('диалектический', 'искусство'),1
('диалектический', 'изощрённость'),1
('диалектический', 'знание'),1
('диалектический', 'единство'),1
('диалектический', 'движение'),1
('диалектический', 'борьба'),1
('диавольский', 'искушение'),1
('джайнский', 'теория'),1
('джайнский', 'сьядвад'),1
('джайнский', 'писание'),1
('джайнский', 'монах'),1
('джайнский', 'комментатор'),1
('джайнский', 'автор'),1
('джайний', 'миманс'),1
('деятельный', 'характер'),1
('деятельный', 'существо'),1
('деятельный', 'сила'),1
('деятельный', 'проявление'),1
('деятельный', 'облегчение'),1
('деятельный', 'добродетель-доблесть'),1
('деятельностный', 'подход'),1
('детский', 'философия'),1
('детский', 'фантазм'),1
('детский', 'психоанализ'),1
('детский', 'воображение'),1
('детерминистский', 'понимание'),1
('детерминистский', 'закон'),1
('детерминированный', 'сходство'),1
('детерминированный', 'личность'),1
('детальный', 'теория'),1
('детальный', 'система'),1
('детальный', 'регламентация'),1
('детальный', 'рассмотрение'),1
('детальный', 'разработка'),1
('детальный', 'проработка'),1
('детальный', 'классификация'),1
('детальный', 'изучение'),1
('десятый', 'троп'),1
('десятый', 'положение'),1
('десятый', 'год'),1
('деспотический', 'государство'),1
('дескриптивный', 'философия'),1
('дескриптивный', 'феноменология'),1
('дескриптивный', 'очищение'),1
('дескриптивный', 'лингвистика'),1
('дерридеанский', 'принцип'),1
('дерридеанский', 'понимание'),1
('дерзостный', 'своеволие'),1
('дерзкий', 'рассудочность'),1
('деревенский', 'жизнь'),1
('денотативный', 'значение'),1
('деннетовский', 'теория'),1
('демонстративный', 'знание'),1
('демонстративный', 'заключение'),1
('демонстративный', 'доказательство'),1
('демокритовский', 'физика'),1
('демокритовский', 'схема'),1
('демократический', 'тирания'),1
('демократический', 'государство'),1
('демидовский', 'премия'),1
('дельфийский', 'гирлянда'),1
('деконструктивистский', 'практика'),1
('деконструктивистский', 'критика'),1
('декартовский', 'формула'),1
('декартовский', 'физика'),1
('декартовский', 'тезис'),1
('декартовский', 'рационализм'),1
('декартовский', 'привидение'),1
('декабрьский', 'восстание'),1
('действительный', 'цель'),1
('действительный', 'сущность'),1
('действительный', 'страсть'),1
('действительный', 'слово'),1
('действительный', 'противоположность'),1
('действительный', 'причина'),1
('действительный', 'присутствие'),1
('действительный', 'природа'),1
('действительный', 'предпосылка'),1
('действительный', 'положение'),1
('действительный', 'отношение'),1
('действительный', 'мир'),1
('действительный', 'критика'),1
('действительный', 'единство'),1
('действительный', 'благо'),1
('действенный', 'слово'),1
('действенный', 'орудие'),1
('действенный', 'доказательство'),1
('действенно-исторический', 'сознание'),1
('дедуктивный', 'рассуждение'),1
('дедуктивный', 'метод'),1
('дедуктивный', 'вывод'),1
('девятый', 'троп'),1
('девятнадцатый', 'век'),1
('двухтысячелетний', 'изучение'),1
('двухтомный', 'труд'),1
('двусторонний', 'самость'),1
('двусмысленный', 'термин'),1
('двуногий', 'животное'),1
('двоякий', 'смысл'),1
('двоякий', 'род'),1
('двоякий', 'разум'),1
('двоякий', 'проблема'),1
('двоякий', 'природа'),1
('двоякий', 'понимание'),1
('двоякий', 'план'),1
('двоякий', 'начало'),1
('двоякий', 'дух'),1
('двоюродный', 'брат'),1
('дворянский', 'сословие'),1
('двойственный', 'теория'),1
('двойственный', 'отношение'),1
('двойственный', 'истина'),1
('двойственный', 'веданта'),1
('двойной', 'составленность'),1
('двойной', 'работа'),1
('двойной', 'отношение'),1
('двойной', 'образ'),1
('двойной', 'непосредственность'),1
('двойной', 'изображение'),1
('двойной', 'замещение'),1
('двойной', 'движение'),1
('двойной', 'бытие'),1
('движущий', 'мотив'),1
('движимый', 'форма'),1
('двигательный', 'реакция'),1
('двигательный', 'принцип'),1
('двигательный', 'привычка'),1
('датский', 'интерпретация'),1
('дарвиновский', 'эволюция'),1
('дарвиновский', 'эволюционизм'),1
('дарвиновский', 'создание'),1
('дарвиновский', 'революция'),1
('дарвиновский', 'борьба'),1
('даосский', 'трактат'),1
('даосский', 'традиция'),1
('даосский', 'точка'),1
('даосский', 'идеал'),1
('даосский', 'естественность'),1
('данный', 'элемент'),1
('данный', 'эксперимент'),1
('данный', 'центр'),1
('данный', 'учебник'),1
('данный', 'утверждение'),1
('данный', 'умозаключение'),1
('данный', 'термин'),1
('данный', 'текст'),1
('данный', 'сравнение'),1
('данный', 'сочинение'),1
('данный', 'сознание'),1
('данный', 'согласие'),1
('данный', 'свойство'),1
('данный', 'решение'),1
('данный', 'природа'),1
('данный', 'поступок'),1
('данный', 'понятие'),1
('данный', 'п'),1
('данный', 'опыт'),1
('данный', 'народ'),1
('данный', 'метод'),1
('данный', 'место'),1
('данный', 'знание'),1
('данный', 'затруднение'),1
('данный', 'закон'),1
('данный', 'животное'),1
('данный', 'доказательство'),1
('данный', 'государство'),1
('данный', 'вопрос'),1
('данный', 'воплощение'),1
('данный', 'вид'),1
('данный', 'вещь'),1
('данный', 'бог'),1
('данный', 'аффект'),1
('далёкий', 'первоначало'),1
('далёкий', 'остров'),1
('дальний', 'ф'),1
('дальний', 'родство'),1
('дальний', 'мореплавание'),1
('дальнейший', 'часть'),1
('дальнейший', 'фихта'),1
('дальнейший', 'философ'),1
('дальнейший', 'увлечение'),1
('дальнейший', 'трансформация'),1
('дальнейший', 'расхождение'),1
('дальнейший', 'разъяснение'),1
('дальнейший', 'развёртывание'),1
('дальнейший', 'процедура'),1
('дальнейший', 'продолжение'),1
('дальнейший', 'причина'),1
('дальнейший', 'предмет'),1
('дальнейший', 'последователь'),1
('дальнейший', 'отбор'),1
('дальнейший', 'мысль'),1
('дальнейший', 'материя'),1
('дальнейший', 'изложение'),1
('дальнейший', 'избавление'),1
('дальнейший', 'закон'),1
('дальнейший', 'дискуссия'),1
('дальнейший', 'борьба'),1
('дакийский', 'ум'),1
('давфилософский', 'интерпретация'),1
('давний', 'пора'),1
('гуссерлевский', 'феноменология'),1
('гуссерлевский', 'лекция'),1
('гуссерлевский', 'интенциональность'),1
('гуманный', 'управление'),1
('гуманный', 'позиция'),1
('гуманитарный', 'образование'),1
('гуманитарный', 'занятие'),1
('гуманитарный', 'дисциплина'),1
('гуманистический', 'эпикуреизм'),1
('гуманистический', 'традиция'),1
('гуманистический', 'педагогика'),1
('гуманистический', 'круг'),1
('губительный', 'смерть'),1
('губительный', 'обольщение'),1
('губительный', 'атака'),1
('грядущий', 'изменение'),1
('грядущий', 'друг'),1
('грядущий', 'воскресение'),1
('грядущий', 'век'),1
('грубый', 'элемент'),1
('грубый', 'факт'),1
('грубый', 'слово'),1
('грубый', 'пища'),1
('грубый', 'одежда'),1
('грубый', 'материя'),1
('грубый', 'иллюзия'),1
('громадный', 'резонанс'),1
('громадный', 'комплекс'),1
('громадный', 'комментарий'),1
('громадный', 'значение'),1
('громадный', 'впечатление'),1
('грешный', 'душа'),1
('греческий', 'школа'),1
('греческий', 'чувство'),1
('греческий', 'цивилизация'),1
('греческий', 'фисиология'),1
('греческий', 'философствование'),1
('греческий', 'скептик'),1
('греческий', 'риторика'),1
('греческий', 'ремесленник'),1
('греческий', 'подразделение'),1
('греческий', 'перевод'),1
('греческий', 'наука'),1
('греческий', 'натурфилософ'),1
('греческий', 'народ'),1
('греческий', 'мир'),1
('греческий', 'математика'),1
('греческий', 'книга'),1
('греческий', 'история'),1
('греческий', 'исследователь'),1
('греческий', 'искусство'),1
('греческий', 'издатель'),1
('греческий', 'идеализм'),1
('греческий', 'дух'),1
('греческий', 'дело'),1
('греческий', 'государство'),1
('греческий', 'город'),1
('греческий', 'гекзаметр'),1
('греческий', 'брат'),1
('греческий', 'атомизм'),1
('греховный', 'человечество'),1
('греховный', 'масса'),1
('грегорийский', 'создание'),1
('графский', 'род'),1
('графический', 'символ'),1
('грандиозный', 'фигура'),1
('грандиозный', 'сочинение'),1
('грандиозный', 'проект'),1
('грандиозный', 'попытка'),1
('грандиозный', 'ошибка'),1
('грамматический', 'соблазн'),1
('грамматический', 'категория'),1
('грамматический', 'анализ'),1
('гражданско-правовой', 'отношение'),1
('гражданский', 'тело'),1
('гражданский', 'сообщество'),1
('гражданский', 'самосознание'),1
('гражданский', 'равенство'),1
('гражданский', 'опыт'),1
('гражданский', 'население'),1
('гражданский', 'мир'),1
('гражданский', 'история'),1
('гражданский', 'закон'),1
('гражданский', 'дело'),1
('готовый', 'произведение'),1
('готовый', 'зритель'),1
('готовый', 'знание'),1
('государственный', 'чиновник'),1
('государственный', 'управление'),1
('государственный', 'счёт'),1
('государственный', 'строй'),1
('государственный', 'состояние'),1
('государственный', 'секретарь'),1
('государственный', 'сановник'),1
('государственный', 'принуждение'),1
('государственный', 'преступление'),1
('государственный', 'пост'),1
('государственный', 'питомник'),1
('государственный', 'образование'),1
('государственный', 'независимость'),1
('государственный', 'машина'),1
('государственный', 'интерес'),1
('государственный', 'г'),1
('господствующий', 'стремление'),1
('господствующий', 'страсть'),1
('господствующий', 'принцип'),1
('господствующий', 'позиция'),1
('господствующий', 'официоз'),1
('горячий', 'сторонник'),1
('горячий', 'жидкость'),1
('горький', 'разочарование'),1
('городской', 'черта'),1
('городской', 'колледж'),1
('городской', 'жизнь'),1
('горный', 'ландшафт'),1
('горизонтальный', 'связь'),1
('гомогенный', 'разрыв'),1
('гомеровский', 'текст'),1
('гомеровский', 'глупословие'),1
('голый', 'явление'),1
('голый', 'тело'),1
('голый', 'рука'),1
('головоломный', 'рукопись'),1
('голландский', 'власть'),1
('говорящий', 'субъект'),1
('говорящий', 'декларация'),1
('гоббсовский', 'утверждение'),1
('гоббсовский', 'система'),1
('гностический', 'учитель'),1
('гностический', 'учение'),1
('гностический', 'течение'),1
('гностический', 'сочинение'),1
('гностический', 'секта'),1
('гностический', 'презрение'),1
('гностический', 'библиотека'),1
('гносеологический', 'шедевр'),1
('гносеологический', 'ценность'),1
('гносеологический', 'труд'),1
('гносеологический', 'тип'),1
('гносеологический', 'субъект'),1
('гносеологический', 'способность'),1
('гносеологический', 'разработка'),1
('гносеологический', 'предпосылка'),1
('гносеологический', 'отношение'),1
('гносеологический', 'оптимизм'),1
('гносеологический', 'кредо'),1
('гносеологический', 'концепция'),1
('гносеологический', 'единица'),1
('гносеологический', 'воззрение'),1
('гносеологический', 'величие'),1
('глухой', 'непонимание'),1
('глухой', 'деревушка'),1
('глупый', 'толпа'),1
('глупый', 'сказка'),1
('глубоководный', 'ныряльщик'),1
('глубокий', 'фон'),1
('глубокий', 'усвоение'),1
('глубокий', 'уровень'),1
('глубокий', 'уважение'),1
('глубокий', 'убеждение'),1
('глубокий', 'способ'),1
('глубокий', 'сон'),1
('глубокий', 'синтез'),1
